username,elitebotix_score,skill_issue_score,bancho_score,lazer_score,recent_tournament_form,consistency_score,reliability_multiplier,activity_multiplier,final_power_score,provisional,base_power_score,tournaments_played_last_12m,days_since_last_event,explanation,debug
Aotoleen,,,32.26,,45.25,74.86,0.8875,0.942,40.86,True,48.87,2,156.0,"Aotoleen scores 40.86 with consistency score 74.9, recent tournament form 45.2, bancho score 32.3; reliability 0.887, activity 0.942, provisional",{}
Satsukiiii,,,42.79,,45.12,78.9,0.8688,0.9423,40.85,True,49.89,1,155.0,"Satsukiiii scores 40.85 with consistency score 78.9, recent tournament form 45.1, bancho score 42.8; reliability 0.869, activity 0.942, provisional",{}
Aheo,,,45.07,,38.71,81.55,0.8875,0.9407,40.85,True,48.92,2,162.0,"Aheo scores 40.85 with consistency score 81.5, bancho score 45.1, recent tournament form 38.7; reliability 0.887, activity 0.941, provisional",{}
shouponpon,,,38.48,,40.99,81.5,0.8875,0.942,40.84,True,48.85,2,156.0,"shouponpon scores 40.84 with consistency score 81.5, recent tournament form 41.0, bancho score 38.5; reliability 0.887, activity 0.942, provisional",{}
scylla,,,40.56,,40.84,74.83,0.8875,0.9457,40.84,True,48.65,2,141.0,"scylla scores 40.84 with consistency score 74.8, recent tournament form 40.8, bancho score 40.6; reliability 0.887, activity 0.946, provisional",{}
stllok,,,20.45,,73.42,25.0,0.8688,0.9179,40.73,True,51.07,1,310.0,"stllok scores 40.73 with recent tournament form 73.4, consistency score 25.0, bancho score 20.4; reliability 0.869, activity 0.918, provisional",{}
lifetime,,,42.42,,37.12,89.32,0.8875,0.9407,40.73,True,48.78,2,162.0,"lifetime scores 40.73 with consistency score 89.3, bancho score 42.4, recent tournament form 37.1; reliability 0.887, activity 0.941, provisional",{}
GSBlank,,,33.84,,37.52,81.48,0.9062,0.9407,40.73,False,47.78,3,162.0,"GSBlank scores 40.73 with consistency score 81.5, recent tournament form 37.5, bancho score 33.8; reliability 0.906, activity 0.941",{}
YMD,,,53.98,,53.4,25.0,0.8688,0.942,40.71,True,49.75,1,156.0,"YMD scores 40.71 with bancho score 54.0, recent tournament form 53.4, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
siiphs,,,35.15,,36.3,80.16,0.9062,0.9437,40.69,False,47.58,3,149.0,"siiphs scores 40.69 with consistency score 80.2, recent tournament form 36.3, bancho score 35.1; reliability 0.906, activity 0.944",{}
aimbotcone,,,72.4,,44.91,25.0,0.8688,0.9454,40.68,True,49.52,1,142.0,"aimbotcone scores 40.68 with bancho score 72.4, recent tournament form 44.9, consistency score 25.0; reliability 0.869, activity 0.945, provisional",{}
3uma,,,36.08,,41.38,81.38,0.8875,0.9407,40.68,True,48.73,2,162.0,"3uma scores 40.68 with consistency score 81.4, recent tournament form 41.4, bancho score 36.1; reliability 0.887, activity 0.941, provisional",{}
AllyrD,,,49.27,,43.95,67.78,0.8688,0.942,40.61,True,49.62,1,156.0,"AllyrD scores 40.61 with consistency score 67.8, bancho score 49.3, recent tournament form 44.0; reliability 0.869, activity 0.942, provisional",{}
sorinica17,,,45.24,,38.83,73.6,0.8875,0.942,40.6,True,48.57,2,156.0,"sorinica17 scores 40.60 with consistency score 73.6, bancho score 45.2, recent tournament form 38.8; reliability 0.887, activity 0.942, provisional",{}
Ternafis,,,27.66,,42.33,87.61,0.8875,0.9407,40.54,True,48.56,2,162.0,"Ternafis scores 40.54 with consistency score 87.6, recent tournament form 42.3, bancho score 27.7; reliability 0.887, activity 0.941, provisional",{}
ItzZeroIce,,,30.99,,41.08,87.08,0.8875,0.9407,40.53,True,48.55,2,162.0,"ItzZeroIce scores 40.53 with consistency score 87.1, recent tournament form 41.1, bancho score 31.0; reliability 0.887, activity 0.941, provisional",{}
gamer228666,,,58.64,,49.83,25.0,0.8688,0.9439,40.52,True,49.41,1,148.0,"gamer228666 scores 40.52 with bancho score 58.6, recent tournament form 49.8, consistency score 25.0; reliability 0.869, activity 0.944, provisional",{}
PotJohn Nutella,,,37.94,,43.68,66.18,0.8875,0.9391,40.49,True,48.58,2,169.0,"PotJohn Nutella scores 40.49 with consistency score 66.2, recent tournament form 43.7, bancho score 37.9; reliability 0.887, activity 0.939, provisional",{}
shiyumi,,,32.61,,40.88,84.01,0.8875,0.9407,40.48,True,48.49,2,162.0,"shiyumi scores 40.48 with consistency score 84.0, recent tournament form 40.9, bancho score 32.6; reliability 0.887, activity 0.941, provisional",{}
Endura,,,40.66,,36.97,79.7,0.8875,0.9475,40.47,True,48.13,2,134.0,"Endura scores 40.47 with consistency score 79.7, bancho score 40.7, recent tournament form 37.0; reliability 0.887, activity 0.948, provisional",{}
kagiura,,,31.99,,39.97,86.39,0.8875,0.9423,40.45,True,48.37,2,155.0,"kagiura scores 40.45 with consistency score 86.4, recent tournament form 40.0, bancho score 32.0; reliability 0.887, activity 0.942, provisional",{}
Bernkastel,,,34.35,,52.52,80.41,0.8688,0.9165,40.43,True,50.77,1,324.0,"Bernkastel scores 40.43 with consistency score 80.4, recent tournament form 52.5, bancho score 34.4; reliability 0.869, activity 0.916, provisional",{}
etn,,,54.02,,33.28,98.21,0.8688,0.942,40.42,True,49.39,1,156.0,"etn scores 40.42 with consistency score 98.2, bancho score 54.0, recent tournament form 33.3; reliability 0.869, activity 0.942, provisional",{}
VtuberVoiceASMR,,,43.81,,50.99,25.0,0.8688,0.96,40.41,True,48.45,1,92.0,"VtuberVoiceASMR scores 40.41 with recent tournament form 51.0, bancho score 43.8, consistency score 25.0; reliability 0.869, activity 0.960, provisional",{}
melwem,,,35.45,,41.37,74.38,0.8875,0.942,40.4,True,48.33,2,156.0,"melwem scores 40.40 with consistency score 74.4, recent tournament form 41.4, bancho score 35.4; reliability 0.887, activity 0.942, provisional",{}
defii,,,42.41,,43.49,98.04,0.8688,0.9202,40.37,True,50.49,1,288.0,"defii scores 40.37 with consistency score 98.0, recent tournament form 43.5, bancho score 42.4; reliability 0.869, activity 0.920, provisional",{}
YokesPai,,,26.71,,40.36,88.84,0.8875,0.9437,40.33,True,48.15,2,149.0,"YokesPai scores 40.33 with consistency score 88.8, recent tournament form 40.4, bancho score 26.7; reliability 0.887, activity 0.944, provisional",{}
chicken_67,,,35.27,,64.19,25.0,0.8688,0.9194,40.27,True,50.41,1,295.0,"chicken_67 scores 40.27 with recent tournament form 64.2, bancho score 35.3, consistency score 25.0; reliability 0.869, activity 0.919, provisional",{}
Ravexi,,,38.87,,35.01,90.83,0.8875,0.9407,40.2,True,48.15,2,162.0,"Ravexi scores 40.20 with consistency score 90.8, bancho score 38.9, recent tournament form 35.0; reliability 0.887, activity 0.941, provisional",{}
PoYuTo,,,26.82,,67.77,25.0,0.8688,0.9167,40.18,True,50.45,1,322.0,"PoYuTo scores 40.18 with recent tournament form 67.8, bancho score 26.8, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
Zucchiniii,,,33.8,,64.56,25.0,0.8688,0.918,40.17,True,50.37,1,309.0,"Zucchiniii scores 40.17 with recent tournament form 64.6, bancho score 33.8, consistency score 25.0; reliability 0.869, activity 0.918, provisional",{}
fruit cup,,,38.33,,35.62,87.68,0.8875,0.9407,40.14,True,48.07,2,162.0,"fruit cup scores 40.14 with consistency score 87.7, bancho score 38.3, recent tournament form 35.6; reliability 0.887, activity 0.941, provisional",{}
Saryi,,,41.18,,60.74,25.0,0.8688,0.9201,40.12,True,50.19,1,289.0,"Saryi scores 40.12 with recent tournament form 60.7, bancho score 41.2, consistency score 25.0; reliability 0.869, activity 0.920, provisional",{}
lystia,,,36.1,,39.39,93.4,0.8688,0.9437,40.12,True,48.94,1,149.0,"lystia scores 40.12 with consistency score 93.4, recent tournament form 39.4, bancho score 36.1; reliability 0.869, activity 0.944, provisional",{}
Hana buys milk,,,43.77,,38.74,83.18,0.8688,0.9437,40.1,True,48.91,1,149.0,"Hana buys milk scores 40.10 with consistency score 83.2, bancho score 43.8, recent tournament form 38.7; reliability 0.869, activity 0.944, provisional",{}
skia1,,,38.72,,36.34,80.08,0.8875,0.9437,40.09,True,47.87,2,149.0,"skia1 scores 40.09 with consistency score 80.1, bancho score 38.7, recent tournament form 36.3; reliability 0.887, activity 0.944, provisional",{}
gheanfoil,,,46.5,,52.54,25.0,0.8688,0.942,40.08,True,48.98,1,156.0,"gheanfoil scores 40.08 with recent tournament form 52.5, bancho score 46.5, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
BadAimBoi,,,34.8,,63.59,25.0,0.8688,0.9179,40.07,True,50.25,1,310.0,"BadAimBoi scores 40.07 with recent tournament form 63.6, bancho score 34.8, consistency score 25.0; reliability 0.869, activity 0.918, provisional",{}
LyeRR,,,43.72,,53.44,25.0,0.8688,0.942,40.05,True,48.94,1,156.0,"LyeRR scores 40.05 with recent tournament form 53.4, bancho score 43.7, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
-lion,,,39.95,,42.02,80.09,0.8875,0.9187,40.04,True,49.1,2,302.0,"-lion scores 40.04 with consistency score 80.1, recent tournament form 42.0, bancho score 39.9; reliability 0.887, activity 0.919, provisional",{}
Dwagon,,,37.11,,62.62,25.0,0.8688,0.9166,40.01,True,50.24,1,323.0,"Dwagon scores 40.01 with recent tournament form 62.6, bancho score 37.1, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
bobiak,,,40.1,,60.29,25.0,0.8688,0.9202,39.99,True,50.02,1,288.0,"bobiak scores 39.99 with recent tournament form 60.3, bancho score 40.1, consistency score 25.0; reliability 0.869, activity 0.920, provisional",{}
[ Blue ],,,38.42,,61.69,25.0,0.8688,0.9173,39.98,True,50.16,1,316.0,"[ Blue ] scores 39.98 with recent tournament form 61.7, bancho score 38.4, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
Zeisen Udongein,,,52.54,,63.45,25.0,0.85,0.9104,39.96,True,51.64,0,407.0,"Zeisen Udongein scores 39.96 with recent tournament form 63.5, bancho score 52.5, consistency score 25.0; reliability 0.850, activity 0.910, provisional",{}
Juska,,,35.47,,45.83,93.94,0.8688,0.916,39.95,True,50.2,1,330.0,"Juska scores 39.95 with consistency score 93.9, recent tournament form 45.8, bancho score 35.5; reliability 0.869, activity 0.916, provisional",{}
Nev-,,,42.51,,42.98,90.1,0.8688,0.9193,39.94,True,50.0,1,296.0,"Nev- scores 39.94 with consistency score 90.1, recent tournament form 43.0, bancho score 42.5; reliability 0.869, activity 0.919, provisional",{}
Hober38,,,45.53,,51.49,25.0,0.8688,0.9437,39.92,True,48.69,1,149.0,"Hober38 scores 39.92 with recent tournament form 51.5, bancho score 45.5, consistency score 25.0; reliability 0.869, activity 0.944, provisional",{}
RAFUNA,,,46.65,,51.22,25.0,0.8688,0.942,39.88,True,48.73,1,156.0,"RAFUNA scores 39.88 with recent tournament form 51.2, bancho score 46.7, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
Jerma985,,,42.44,,44.07,87.32,0.8688,0.916,39.85,True,50.08,1,330.0,"Jerma985 scores 39.85 with consistency score 87.3, recent tournament form 44.1, bancho score 42.4; reliability 0.869, activity 0.916, provisional",{}
okinamo,,,51.63,,47.92,25.0,0.8688,0.9454,39.81,True,48.46,1,142.0,"okinamo scores 39.81 with bancho score 51.6, recent tournament form 47.9, consistency score 25.0; reliability 0.869, activity 0.945, provisional",{}
mabayu,,,33.97,,35.03,88.86,0.8875,0.9407,39.8,True,47.67,2,162.0,"mabayu scores 39.80 with consistency score 88.9, recent tournament form 35.0, bancho score 34.0; reliability 0.887, activity 0.941, provisional",{}
RafaMat,,,57.46,,45.41,25.0,0.8688,0.9457,39.79,True,48.43,1,141.0,"RafaMat scores 39.79 with bancho score 57.5, recent tournament form 45.4, consistency score 25.0; reliability 0.869, activity 0.946, provisional",{}
Skydiver,,,39.35,,48.54,25.0,0.8688,0.962,39.79,True,47.61,1,86.0,"Skydiver scores 39.79 with recent tournament form 48.5, bancho score 39.3, consistency score 25.0; reliability 0.869, activity 0.962, provisional",{}
yary,,,65.51,,42.07,25.0,0.8688,0.9454,39.76,True,48.41,1,142.0,"yary scores 39.76 with bancho score 65.5, recent tournament form 42.1, consistency score 25.0; reliability 0.869, activity 0.945, provisional",{}
Arz3,,,39.63,,31.2,94.19,0.8875,0.9407,39.76,True,47.62,2,162.0,"Arz3 scores 39.76 with consistency score 94.2, bancho score 39.6, recent tournament form 31.2; reliability 0.887, activity 0.941, provisional",{}
Arge,,,53.27,,27.13,88.88,0.8875,0.9404,39.75,True,47.63,2,163.0,"Arge scores 39.75 with consistency score 88.9, bancho score 53.3, recent tournament form 27.1; reliability 0.887, activity 0.940, provisional",{}
Hellbeak,,,32.65,,39.1,94.07,0.8875,0.9193,39.68,True,48.64,2,296.0,"Hellbeak scores 39.68 with consistency score 94.1, recent tournament form 39.1, bancho score 32.6; reliability 0.887, activity 0.919, provisional",{}
Jakson,,,46.84,,36.25,82.34,0.8875,0.9193,39.66,True,48.61,2,296.0,"Jakson scores 39.66 with consistency score 82.3, bancho score 46.8, recent tournament form 36.2; reliability 0.887, activity 0.919, provisional",{}
3BDOOO,,,19.49,,53.27,81.04,0.8688,0.9154,39.58,True,49.76,1,337.0,"3BDOOO scores 39.58 with consistency score 81.0, recent tournament form 53.3, bancho score 19.5; reliability 0.869, activity 0.915, provisional",{}
seegii,,,36.26,,45.47,60.27,0.8875,0.9194,39.58,True,48.51,2,295.0,"seegii scores 39.58 with consistency score 60.3, recent tournament form 45.5, bancho score 36.3; reliability 0.887, activity 0.919, provisional",{}
Homutan,,,50.9,,47.48,25.0,0.8688,0.942,39.54,True,48.32,1,156.0,"Homutan scores 39.54 with bancho score 50.9, recent tournament form 47.5, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
FAW,,,24.96,,38.49,81.93,0.8875,0.942,39.54,True,47.29,2,156.0,"FAW scores 39.54 with consistency score 81.9, recent tournament form 38.5, bancho score 25.0; reliability 0.887, activity 0.942, provisional",{}
Mayuri,,,37.03,,42.14,94.86,0.8688,0.916,39.5,True,49.63,1,330.0,"Mayuri scores 39.50 with consistency score 94.9, recent tournament form 42.1, bancho score 37.0; reliability 0.869, activity 0.916, provisional",{}
capybaras,,,41.02,,33.41,75.66,0.8875,0.942,39.5,True,47.25,2,156.0,"capybaras scores 39.50 with consistency score 75.7, bancho score 41.0, recent tournament form 33.4; reliability 0.887, activity 0.942, provisional",{}
AlexBelea,,,34.57,,33.51,85.7,0.8875,0.942,39.5,True,47.25,2,156.0,"AlexBelea scores 39.50 with consistency score 85.7, bancho score 34.6, recent tournament form 33.5; reliability 0.887, activity 0.942, provisional",{}
[dekori],,,39.44,,51.8,25.0,0.8688,0.9418,39.49,True,48.26,1,157.0,"[dekori] scores 39.49 with recent tournament form 51.8, bancho score 39.4, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
towny1,,,44.31,,49.57,25.0,0.8688,0.9418,39.45,True,48.21,1,157.0,"towny1 scores 39.45 with recent tournament form 49.6, bancho score 44.3, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
Akuma no Tenshi,,,53.39,,45.67,25.0,0.8688,0.942,39.41,True,48.16,1,156.0,"Akuma no Tenshi scores 39.41 with bancho score 53.4, recent tournament form 45.7, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
milimea,,,36.59,,41.37,72.36,0.8875,0.9186,39.39,True,48.32,2,303.0,"milimea scores 39.39 with consistency score 72.4, recent tournament form 41.4, bancho score 36.6; reliability 0.887, activity 0.919, provisional",{}
MYKEYBOARD,,,49.32,,46.33,25.0,0.8688,0.9454,39.39,True,47.96,1,142.0,"MYKEYBOARD scores 39.39 with bancho score 49.3, recent tournament form 46.3, consistency score 25.0; reliability 0.869, activity 0.945, provisional",{}
Bronya,,,35.66,,34.87,77.02,0.8875,0.9407,39.39,True,47.18,2,162.0,"Bronya scores 39.39 with consistency score 77.0, bancho score 35.7, recent tournament form 34.9; reliability 0.887, activity 0.941, provisional",{}
G e n g a o z o,,,36.64,,28.29,95.1,0.8875,0.9475,39.39,True,46.84,2,134.0,"G e n g a o z o scores 39.39 with consistency score 95.1, bancho score 36.6, recent tournament form 28.3; reliability 0.887, activity 0.948, provisional",{}
n0 head,,,39.77,,51.25,25.0,0.8688,0.9407,39.38,True,48.18,1,162.0,"n0 head scores 39.38 with recent tournament form 51.2, bancho score 39.8, consistency score 25.0; reliability 0.869, activity 0.941, provisional",{}
stellasu,,,29.36,,41.97,79.58,0.8875,0.9193,39.34,True,48.22,2,296.0,"stellasu scores 39.34 with consistency score 79.6, recent tournament form 42.0, bancho score 29.4; reliability 0.887, activity 0.919, provisional",{}
JGLF,,,36.99,,58.19,25.0,0.8688,0.9167,39.3,True,49.35,1,322.0,"JGLF scores 39.30 with recent tournament form 58.2, bancho score 37.0, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
nooneloves,,,47.83,,28.97,80.76,0.8875,0.9391,39.3,True,47.16,2,169.0,"nooneloves scores 39.30 with consistency score 80.8, bancho score 47.8, recent tournament form 29.0; reliability 0.887, activity 0.939, provisional",{}
def,,,63.74,,41.63,25.0,0.8688,0.9387,39.29,True,48.18,1,171.0,"def scores 39.29 with bancho score 63.7, recent tournament form 41.6, consistency score 25.0; reliability 0.869, activity 0.939, provisional",{}
Burning John,,,35.01,,24.94,95.53,0.9062,0.9407,39.27,False,46.07,3,162.0,"Burning John scores 39.27 with consistency score 95.5, bancho score 35.0, recent tournament form 24.9; reliability 0.906, activity 0.941",{}
John ethken,,,35.14,,29.74,95.32,0.8875,0.9407,39.26,True,47.03,2,162.0,"John ethken scores 39.26 with consistency score 95.3, bancho score 35.1, recent tournament form 29.7; reliability 0.887, activity 0.941, provisional",{}
Sobu,,,47.81,,35.37,74.49,0.8688,0.9387,39.25,True,48.12,1,171.0,"Sobu scores 39.25 with consistency score 74.5, bancho score 47.8, recent tournament form 35.4; reliability 0.869, activity 0.939, provisional",{}
hayley,,,26.69,,61.8,25.0,0.8688,0.9165,39.21,True,49.25,1,324.0,"hayley scores 39.21 with recent tournament form 61.8, bancho score 26.7, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
ozbert,,,48.9,,45.3,25.0,0.8688,0.9457,39.21,True,47.72,1,141.0,"ozbert scores 39.21 with bancho score 48.9, recent tournament form 45.3, consistency score 25.0; reliability 0.869, activity 0.946, provisional",{}
Zigarette,,,35.72,,35.1,93.49,0.8875,0.9193,39.2,True,48.05,2,296.0,"Zigarette scores 39.20 with consistency score 93.5, bancho score 35.7, recent tournament form 35.1; reliability 0.887, activity 0.919, provisional",{}
Suzuha,,,36.93,,39.35,74.89,0.8875,0.9186,39.19,True,48.07,2,303.0,"Suzuha scores 39.19 with consistency score 74.9, recent tournament form 39.4, bancho score 36.9; reliability 0.887, activity 0.919, provisional",{}
chests,,,31.07,,31.79,92.05,0.8875,0.9407,39.19,True,46.95,2,162.0,"chests scores 39.19 with consistency score 92.0, recent tournament form 31.8, bancho score 31.1; reliability 0.887, activity 0.941, provisional",{}
steisha,,,18.63,,48.12,90.64,0.8688,0.9165,39.13,True,49.15,1,324.0,"steisha scores 39.13 with consistency score 90.6, recent tournament form 48.1, bancho score 18.6; reliability 0.869, activity 0.916, provisional",{}
synoxa,,,57.39,,47.7,25.0,0.8688,0.9209,39.11,True,48.88,1,282.0,"synoxa scores 39.11 with bancho score 57.4, recent tournament form 47.7, consistency score 25.0; reliability 0.869, activity 0.921, provisional",{}
TTv_UFO,,,64.58,,45.03,25.0,0.8688,0.9194,39.08,True,48.92,1,295.0,"TTv_UFO scores 39.08 with bancho score 64.6, recent tournament form 45.0, consistency score 25.0; reliability 0.869, activity 0.919, provisional",{}
Mastasz,,,54.42,,56.92,25.0,0.85,0.9096,39.04,True,50.49,0,421.0,"Mastasz scores 39.04 with recent tournament form 56.9, bancho score 54.4, consistency score 25.0; reliability 0.850, activity 0.910, provisional",{}
Gonzah,,,52.47,,43.31,25.0,0.8688,0.9437,39.03,True,47.61,1,149.0,"Gonzah scores 39.03 with bancho score 52.5, recent tournament form 43.3, consistency score 25.0; reliability 0.869, activity 0.944, provisional",{}
Jimarrah,,,33.87,,57.35,25.0,0.8688,0.918,39.02,True,48.93,1,309.0,"Jimarrah scores 39.02 with recent tournament form 57.4, bancho score 33.9, consistency score 25.0; reliability 0.869, activity 0.918, provisional",{}
aahoff,,,30.03,,38.05,86.16,0.8875,0.9193,39.02,True,47.82,2,296.0,"aahoff scores 39.02 with consistency score 86.2, recent tournament form 38.0, bancho score 30.0; reliability 0.887, activity 0.919, provisional",{}
tayko,,,44.78,,46.53,25.0,0.8688,0.9423,39.0,True,47.64,1,155.0,"tayko scores 39.00 with recent tournament form 46.5, bancho score 44.8, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
haga1115,,,50.12,,44.43,25.0,0.8688,0.942,38.99,True,47.65,1,156.0,"haga1115 scores 38.99 with bancho score 50.1, recent tournament form 44.4, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
Kamensh1k,,,69.12,,35.8,25.0,0.8688,0.9457,38.98,True,47.44,1,141.0,"Kamensh1k scores 38.98 with bancho score 69.1, recent tournament form 35.8, consistency score 25.0; reliability 0.869, activity 0.946, provisional",{}
Rammu,,,40.09,,48.23,25.0,0.8688,0.9423,38.97,True,47.6,1,155.0,"Rammu scores 38.97 with recent tournament form 48.2, bancho score 40.1, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
Barbone,,,60.09,,40.24,25.0,0.8688,0.9423,38.97,True,47.6,1,155.0,"Barbone scores 38.97 with bancho score 60.1, recent tournament form 40.2, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
lonq noir,,,39.78,,40.98,80.76,0.8688,0.9165,38.95,True,48.92,1,324.0,"lonq noir scores 38.95 with consistency score 80.8, recent tournament form 41.0, bancho score 39.8; reliability 0.869, activity 0.916, provisional",{}
Heo,,,33.67,,57.02,25.0,0.8688,0.9173,38.93,True,48.85,1,316.0,"Heo scores 38.93 with recent tournament form 57.0, bancho score 33.7, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
Hanori,,,32.41,,31.59,84.63,0.8875,0.9391,38.87,True,46.64,2,169.0,"Hanori scores 38.87 with consistency score 84.6, bancho score 32.4, recent tournament form 31.6; reliability 0.887, activity 0.939, provisional",{}
miinr,,,38.14,,28.22,86.93,0.8875,0.9407,38.86,True,46.54,2,162.0,"miinr scores 38.86 with consistency score 86.9, bancho score 38.1, recent tournament form 28.2; reliability 0.887, activity 0.941, provisional",{}
sephy,,,34.1,,56.54,25.0,0.8688,0.9167,38.85,True,48.79,1,322.0,"sephy scores 38.85 with recent tournament form 56.5, bancho score 34.1, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
uatzap,,,42.28,,47.42,25.0,0.8688,0.9389,38.84,True,47.62,1,170.0,"uatzap scores 38.84 with recent tournament form 47.4, bancho score 42.3, consistency score 25.0; reliability 0.869, activity 0.939, provisional",{}
Clutch,,,40.51,,47.17,25.0,0.8688,0.942,38.81,True,47.42,1,156.0,"Clutch scores 38.81 with recent tournament form 47.2, bancho score 40.5, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
supergirl,,,29.66,,34.22,75.44,0.8875,0.9407,38.81,True,46.49,2,162.0,"supergirl scores 38.81 with consistency score 75.4, recent tournament form 34.2, bancho score 29.7; reliability 0.887, activity 0.941, provisional",{}
Daldor,,,31.74,,51.21,25.0,0.8688,0.9391,38.78,True,47.53,1,169.0,"Daldor scores 38.78 with recent tournament form 51.2, bancho score 31.7, consistency score 25.0; reliability 0.869, activity 0.939, provisional",{}
[Q],,,39.48,,47.38,25.0,0.8688,0.942,38.78,True,47.38,1,156.0,"[Q] scores 38.78 with recent tournament form 47.4, bancho score 39.5, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
Amuro,,,33.4,,27.7,94.76,0.8875,0.9407,38.78,True,46.45,2,162.0,"Amuro scores 38.78 with consistency score 94.8, bancho score 33.4, recent tournament form 27.7; reliability 0.887, activity 0.941, provisional",{}
EVIL BALNER,,,34.97,,29.0,88.5,0.8875,0.9391,38.77,True,46.52,2,169.0,"EVIL BALNER scores 38.77 with consistency score 88.5, bancho score 35.0, recent tournament form 29.0; reliability 0.887, activity 0.939, provisional",{}
monte,,,54.11,,47.32,25.0,0.8688,0.9186,38.74,True,48.54,1,303.0,"monte scores 38.74 with bancho score 54.1, recent tournament form 47.3, consistency score 25.0; reliability 0.869, activity 0.919, provisional",{}
big snag,,,48.57,,42.05,25.0,0.8688,0.9472,38.71,True,47.05,1,135.0,"big snag scores 38.71 with bancho score 48.6, recent tournament form 42.0, consistency score 25.0; reliability 0.869, activity 0.947, provisional",{}
Hecatia,,,25.57,,59.18,25.0,0.8688,0.916,38.7,True,48.63,1,330.0,"Hecatia scores 38.70 with recent tournament form 59.2, bancho score 25.6, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
suntanCTM,,,46.27,,49.96,25.0,0.8688,0.9193,38.69,True,48.44,1,296.0,"suntanCTM scores 38.69 with recent tournament form 50.0, bancho score 46.3, consistency score 25.0; reliability 0.869, activity 0.919, provisional",{}
KiryuMiya,,,31.34,,56.76,25.0,0.8688,0.916,38.68,True,48.61,1,330.0,"KiryuMiya scores 38.68 with recent tournament form 56.8, bancho score 31.3, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
8581210,,,51.97,,35.47,73.5,0.8688,0.9186,38.65,True,48.43,1,303.0,"8581210 scores 38.65 with consistency score 73.5, bancho score 52.0, recent tournament form 35.5; reliability 0.869, activity 0.919, provisional",{}
[ Couch ],,,28.73,,57.18,25.0,0.8688,0.9173,38.64,True,48.48,1,316.0,"[ Couch ] scores 38.64 with recent tournament form 57.2, bancho score 28.7, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
Alice Carroll,,,40.93,,24.51,91.69,0.8875,0.9407,38.62,True,46.26,2,162.0,"Alice Carroll scores 38.62 with consistency score 91.7, bancho score 40.9, recent tournament form 24.5; reliability 0.887, activity 0.941, provisional",{}
dracoria,,,29.93,,26.84,99.82,0.8875,0.9407,38.62,True,46.25,2,162.0,"dracoria scores 38.62 with consistency score 99.8, bancho score 29.9, recent tournament form 26.8; reliability 0.887, activity 0.941, provisional",{}
Antaanar,,,38.58,,35.68,72.4,0.8875,0.9186,38.6,True,47.34,2,303.0,"Antaanar scores 38.60 with consistency score 72.4, bancho score 38.6, recent tournament form 35.7; reliability 0.887, activity 0.919, provisional",{}
FlasTEH,,,54.15,,40.29,25.0,0.8688,0.9423,38.59,True,47.14,1,155.0,"FlasTEH scores 38.59 with bancho score 54.2, recent tournament form 40.3, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
-Puyu,,,42.87,,26.81,99.0,0.8688,0.9391,38.54,True,47.24,1,169.0,"-Puyu scores 38.54 with consistency score 99.0, bancho score 42.9, recent tournament form 26.8; reliability 0.869, activity 0.939, provisional",{}
Furamun,,,40.83,,45.34,25.0,0.8688,0.942,38.53,True,47.08,1,156.0,"Furamun scores 38.53 with recent tournament form 45.3, bancho score 40.8, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
ChillierPear,,,40.67,,43.82,25.0,0.8688,0.9475,38.5,True,46.77,1,134.0,"ChillierPear scores 38.50 with recent tournament form 43.8, bancho score 40.7, consistency score 25.0; reliability 0.869, activity 0.948, provisional",{}
970,,,24.59,,58.1,25.0,0.8688,0.9166,38.49,True,48.34,1,323.0,"970 scores 38.49 with recent tournament form 58.1, consistency score 25.0, bancho score 24.6; reliability 0.869, activity 0.917, provisional",{}
puffonxe,,,38.32,,52.52,25.0,0.8688,0.9158,38.45,True,48.32,1,332.0,"puffonxe scores 38.45 with recent tournament form 52.5, bancho score 38.3, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
