username,elitebotix_score,skill_issue_score,bancho_score,lazer_score,recent_tournament_form,consistency_score,reliability_multiplier,activity_multiplier,final_power_score,provisional,base_power_score,tournaments_played_last_12m,days_since_last_event,explanation,debug
Skrowell,,,,,44.51,89.82,0.8875,0.9439,44.88,True,53.57,2,148.0,"Skrowell scores 44.88 with consistency score 89.8, recent tournament form 44.5; reliability 0.887, activity 0.944, provisional",{}
Ternafis,,,,,44.45,90.5,0.8875,0.9407,44.8,True,53.66,2,162.0,"Ternafis scores 44.80 with consistency score 90.5, recent tournament form 44.5; reliability 0.887, activity 0.941, provisional",{}
Jimarrah,,,,,63.84,25.0,0.8688,0.918,44.72,True,56.07,1,309.0,"Jimarrah scores 44.72 with recent tournament form 63.8, consistency score 25.0; reliability 0.869, activity 0.918, provisional",{}
NOUMEN BREAK,,,,,44.25,90.2,0.8875,0.9423,44.69,True,53.44,2,155.0,"NOUMEN BREAK scores 44.69 with consistency score 90.2, recent tournament form 44.2; reliability 0.887, activity 0.942, provisional",{}
milimea,,,,,48.49,80.07,0.8875,0.9186,44.68,True,54.81,2,303.0,"milimea scores 44.68 with consistency score 80.1, recent tournament form 48.5; reliability 0.887, activity 0.919, provisional",{}
Flameztear,,,,,48.89,78.01,0.8875,0.9201,44.68,True,54.71,2,289.0,"Flameztear scores 44.68 with consistency score 78.0, recent tournament form 48.9; reliability 0.887, activity 0.920, provisional",{}
badeu,,,,,43.27,98.76,0.8688,0.9457,44.67,True,54.37,1,141.0,"badeu scores 44.67 with consistency score 98.8, recent tournament form 43.3; reliability 0.869, activity 0.946, provisional",{}
Saryi,,,,,63.49,25.0,0.8688,0.9201,44.6,True,55.79,1,289.0,"Saryi scores 44.60 with recent tournament form 63.5, consistency score 25.0; reliability 0.869, activity 0.920, provisional",{}
Juska,,,,,45.83,96.7,0.8688,0.916,44.57,True,56.0,1,330.0,"Juska scores 44.57 with consistency score 96.7, recent tournament form 45.8; reliability 0.869, activity 0.916, provisional",{}
Nev-,,,,,46.58,92.48,0.8688,0.9193,44.53,True,55.76,1,296.0,"Nev- scores 44.53 with consistency score 92.5, recent tournament form 46.6; reliability 0.869, activity 0.919, provisional",{}
lonq noir,,,,,48.44,85.76,0.8688,0.9165,44.51,True,55.9,1,324.0,"lonq noir scores 44.51 with consistency score 85.8, recent tournament form 48.4; reliability 0.869, activity 0.916, provisional",{}
antonyw,,,,,41.15,95.42,0.9062,0.9437,44.47,False,52.0,3,149.0,"antonyw scores 44.47 with consistency score 95.4, recent tournament form 41.1; reliability 0.906, activity 0.944",{}
Dawnwing,,,,,43.57,86.2,0.9062,0.9407,44.41,False,52.1,3,162.0,"Dawnwing scores 44.41 with consistency score 86.2, recent tournament form 43.6; reliability 0.906, activity 0.941",{}
she gon pay me,,,,,61.5,25.0,0.8688,0.9423,44.37,True,54.2,1,155.0,"she gon pay me scores 44.37 with recent tournament form 61.5, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
Mayuri,,,,,47.61,86.92,0.8688,0.916,44.15,True,55.47,1,330.0,"Mayuri scores 44.15 with consistency score 86.9, recent tournament form 47.6; reliability 0.869, activity 0.916, provisional",{}
z9a,,,,,43.67,94.96,0.8688,0.942,44.14,True,53.93,1,156.0,"z9a scores 44.14 with consistency score 95.0, recent tournament form 43.7; reliability 0.869, activity 0.942, provisional",{}
plambob,,,,,43.48,88.35,0.8875,0.9475,44.11,True,52.45,2,134.0,"plambob scores 44.11 with consistency score 88.3, recent tournament form 43.5; reliability 0.887, activity 0.948, provisional",{}
Isak-,,,,,43.83,88.39,0.8875,0.942,44.09,True,52.74,2,156.0,"Isak- scores 44.09 with consistency score 88.4, recent tournament form 43.8; reliability 0.887, activity 0.942, provisional",{}
xootynator,,,,,60.74,25.0,0.8688,0.9457,44.03,True,53.59,1,141.0,"xootynator scores 44.03 with recent tournament form 60.7, consistency score 25.0; reliability 0.869, activity 0.946, provisional",{}
kagiura,,,,,42.97,90.66,0.8875,0.9423,43.91,True,52.51,2,155.0,"kagiura scores 43.91 with consistency score 90.7, recent tournament form 43.0; reliability 0.887, activity 0.942, provisional",{}
hollowknees,,,,,40.93,93.83,0.9062,0.9407,43.91,False,51.51,3,162.0,"hollowknees scores 43.91 with consistency score 93.8, recent tournament form 40.9; reliability 0.906, activity 0.941",{}
Bernkastel,,,,,45.56,93.08,0.8688,0.9165,43.84,True,55.06,1,324.0,"Bernkastel scores 43.84 with consistency score 93.1, recent tournament form 45.6; reliability 0.869, activity 0.916, provisional",{}
ItzZeroIce,,,,,43.06,90.11,0.8875,0.9407,43.81,True,52.47,2,162.0,"ItzZeroIce scores 43.81 with consistency score 90.1, recent tournament form 43.1; reliability 0.887, activity 0.941, provisional",{}
Musty,,,,,48.94,66.03,0.8875,0.9423,43.79,True,52.36,2,155.0,"Musty scores 43.79 with consistency score 66.0, recent tournament form 48.9; reliability 0.887, activity 0.942, provisional",{}
Asriel,,,,,62.13,25.0,0.8688,0.9179,43.62,True,54.7,1,310.0,"Asriel scores 43.62 with recent tournament form 62.1, consistency score 25.0; reliability 0.869, activity 0.918, provisional",{}
trumpatino69,,,,,41.78,88.04,0.9062,0.942,43.56,False,51.03,3,156.0,"trumpatino69 scores 43.56 with consistency score 88.0, recent tournament form 41.8; reliability 0.906, activity 0.942",{}
BlankTap,,,,,39.56,97.27,0.8875,0.9597,43.53,True,51.1,2,93.0,"BlankTap scores 43.53 with consistency score 97.3, recent tournament form 39.6; reliability 0.887, activity 0.960, provisional",{}
GAO HAO,,,,,42.13,90.4,0.8875,0.9457,43.46,True,51.78,2,141.0,"GAO HAO scores 43.46 with consistency score 90.4, recent tournament form 42.1; reliability 0.887, activity 0.946, provisional",{}
Cymango,,,,,42.67,89.45,0.8875,0.9407,43.44,True,52.03,2,162.0,"Cymango scores 43.44 with consistency score 89.5, recent tournament form 42.7; reliability 0.887, activity 0.941, provisional",{}
Jerma985,,,,,46.99,83.25,0.8688,0.916,43.17,True,54.24,1,330.0,"Jerma985 scores 43.17 with consistency score 83.2, recent tournament form 47.0; reliability 0.869, activity 0.916, provisional",{}
shiyumi,,,,,42.42,88.42,0.8875,0.9407,43.1,True,51.62,2,162.0,"shiyumi scores 43.10 with consistency score 88.4, recent tournament form 42.4; reliability 0.887, activity 0.941, provisional",{}
Rizer,,,,,59.52,25.0,0.8688,0.9423,43.08,True,52.62,1,155.0,"Rizer scores 43.08 with recent tournament form 59.5, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
3uma,,,,,43.42,84.35,0.8875,0.9407,43.08,True,51.61,2,162.0,"3uma scores 43.08 with consistency score 84.3, recent tournament form 43.4; reliability 0.887, activity 0.941, provisional",{}
Melvr,,,,,40.24,95.95,0.8875,0.9437,43.03,True,51.38,2,149.0,"Melvr scores 43.03 with consistency score 96.0, recent tournament form 40.2; reliability 0.887, activity 0.944, provisional",{}
GNX,,,,,42.1,78.17,0.9062,0.9627,43.02,False,49.31,3,84.0,"GNX scores 43.02 with consistency score 78.2, recent tournament form 42.1; reliability 0.906, activity 0.963",{}
z10a,,,,,43.92,87.08,0.8688,0.942,43.01,True,52.55,1,156.0,"z10a scores 43.01 with consistency score 87.1, recent tournament form 43.9; reliability 0.869, activity 0.942, provisional",{}
PotJohn Nutella,,,,,46.31,72.42,0.8875,0.9391,42.95,True,51.53,2,169.0,"PotJohn Nutella scores 42.95 with consistency score 72.4, recent tournament form 46.3; reliability 0.887, activity 0.939, provisional",{}
marbl,,,,,39.91,95.84,0.8875,0.9418,42.71,True,51.1,2,157.0,"marbl scores 42.71 with consistency score 95.8, recent tournament form 39.9; reliability 0.887, activity 0.942, provisional",{}
puffonxe,,,,,60.76,25.0,0.8688,0.9158,42.65,True,53.61,1,332.0,"puffonxe scores 42.65 with recent tournament form 60.8, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
AllyrD,,,,,44.43,82.21,0.8688,0.942,42.55,True,51.99,1,156.0,"AllyrD scores 42.55 with consistency score 82.2, recent tournament form 44.4; reliability 0.869, activity 0.942, provisional",{}
Tabletti,,,,,49.77,75.98,0.85,0.9093,42.52,True,55.01,0,428.0,"Tabletti scores 42.52 with consistency score 76.0, recent tournament form 49.8; reliability 0.850, activity 0.909, provisional",{}
francisqueso,,,,,60.49,25.0,0.8688,0.9158,42.48,True,53.39,1,332.0,"francisqueso scores 42.48 with recent tournament form 60.5, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
Jitterish,,,,,44.1,71.9,0.9062,0.9423,42.41,False,49.66,3,155.0,"Jitterish scores 42.41 with consistency score 71.9, recent tournament form 44.1; reliability 0.906, activity 0.942",{}
Zeisen Udongein,,,,,62.2,25.0,0.85,0.9104,42.38,True,54.76,0,407.0,"Zeisen Udongein scores 42.38 with recent tournament form 62.2, consistency score 25.0; reliability 0.850, activity 0.910, provisional",{}
Suzuha,,,,,44.37,82.41,0.8875,0.9186,42.38,True,51.98,2,303.0,"Suzuha scores 42.38 with consistency score 82.4, recent tournament form 44.4; reliability 0.887, activity 0.919, provisional",{}
house,,,,,43.62,90.74,0.8688,0.916,42.21,True,53.04,1,330.0,"house scores 42.21 with consistency score 90.7, recent tournament form 43.6; reliability 0.869, activity 0.916, provisional",{}
willy0214,,,,,58.18,25.0,0.8688,0.9423,42.2,True,51.54,1,155.0,"willy0214 scores 42.20 with recent tournament form 58.2, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
bananachi,,,,,42.03,84.68,0.8875,0.9404,42.2,True,50.56,2,163.0,"bananachi scores 42.20 with consistency score 84.7, recent tournament form 42.0; reliability 0.887, activity 0.940, provisional",{}
[ Blue ],,,,,59.92,25.0,0.8688,0.9173,42.19,True,52.94,1,316.0,"[ Blue ] scores 42.19 with recent tournament form 59.9, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
GSBlank,,,,,40.04,86.7,0.9062,0.9407,42.09,False,49.37,3,162.0,"GSBlank scores 42.09 with consistency score 86.7, recent tournament form 40.0; reliability 0.906, activity 0.941",{}
lystia,,,,,39.37,98.88,0.8688,0.9437,42.04,True,51.27,1,149.0,"lystia scores 42.04 with consistency score 98.9, recent tournament form 39.4; reliability 0.869, activity 0.944, provisional",{}
Stixe,,,,,37.08,98.63,0.8875,0.9577,41.98,True,49.39,2,99.0,"Stixe scores 41.98 with consistency score 98.6, recent tournament form 37.1; reliability 0.887, activity 0.958, provisional",{}
JackPaX,,,,,40.73,91.77,0.8688,0.9475,41.93,True,50.94,1,134.0,"JackPaX scores 41.93 with consistency score 91.8, recent tournament form 40.7; reliability 0.869, activity 0.948, provisional",{}
scylla,,,,,42.61,78.89,0.8875,0.9457,41.85,True,49.87,2,141.0,"scylla scores 41.85 with consistency score 78.9, recent tournament form 42.6; reliability 0.887, activity 0.946, provisional",{}
alfiu,,,,,41.06,78.53,0.9062,0.9475,41.69,False,48.55,3,134.0,"alfiu scores 41.69 with consistency score 78.5, recent tournament form 41.1; reliability 0.906, activity 0.948",{}
Swiq,,,,,44.6,68.97,0.8875,0.9475,41.6,True,49.47,2,134.0,"Swiq scores 41.60 with consistency score 69.0, recent tournament form 44.6; reliability 0.887, activity 0.948, provisional",{}
junamat,,,,,37.58,98.13,0.8875,0.9418,41.53,True,49.69,2,157.0,"junamat scores 41.53 with consistency score 98.1, recent tournament form 37.6; reliability 0.887, activity 0.942, provisional",{}
Tofy,,,,,37.67,97.84,0.8875,0.9407,41.5,True,49.7,2,162.0,"Tofy scores 41.50 with consistency score 97.8, recent tournament form 37.7; reliability 0.887, activity 0.941, provisional",{}
YokesPai,,,,,38.87,91.71,0.8875,0.9437,41.41,True,49.44,2,149.0,"YokesPai scores 41.41 with consistency score 91.7, recent tournament form 38.9; reliability 0.887, activity 0.944, provisional",{}
Palodex,,,,,37.86,96.14,0.8875,0.9418,41.39,True,49.52,2,157.0,"Palodex scores 41.39 with consistency score 96.1, recent tournament form 37.9; reliability 0.887, activity 0.942, provisional",{}
etn,,,,,39.37,95.12,0.8688,0.942,41.35,True,50.52,1,156.0,"etn scores 41.35 with consistency score 95.1, recent tournament form 39.4; reliability 0.869, activity 0.942, provisional",{}
sorinica17,,,,,41.12,82.85,0.8875,0.942,41.35,True,49.47,2,156.0,"sorinica17 scores 41.35 with consistency score 82.8, recent tournament form 41.1; reliability 0.887, activity 0.942, provisional",{}
Shirosora,,,,,56.83,25.0,0.8688,0.9423,41.31,True,50.46,1,155.0,"Shirosora scores 41.31 with recent tournament form 56.8, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
Aotoleen,,,,,39.35,89.65,0.8875,0.942,41.31,True,49.41,2,156.0,"Aotoleen scores 41.31 with consistency score 89.7, recent tournament form 39.4; reliability 0.887, activity 0.942, provisional",{}
3BDOOO,,,,,42.85,87.59,0.8688,0.9154,41.19,True,51.8,1,337.0,"3BDOOO scores 41.19 with consistency score 87.6, recent tournament form 42.9; reliability 0.869, activity 0.915, provisional",{}
chests,,,,,38.71,91.62,0.8875,0.9407,41.15,True,49.29,2,162.0,"chests scores 41.15 with consistency score 91.6, recent tournament form 38.7; reliability 0.887, activity 0.941, provisional",{}
defii,,,,,40.52,93.88,0.8688,0.9202,40.93,True,51.19,1,288.0,"defii scores 40.93 with consistency score 93.9, recent tournament form 40.5; reliability 0.869, activity 0.920, provisional",{}
Bubbleman,,,,,43.81,68.61,0.8875,0.9457,40.93,True,48.77,2,141.0,"Bubbleman scores 40.93 with consistency score 68.6, recent tournament form 43.8; reliability 0.887, activity 0.946, provisional",{}
Orkay,,,,,37.04,96.25,0.8875,0.942,40.87,True,48.88,2,156.0,"Orkay scores 40.87 with consistency score 96.2, recent tournament form 37.0; reliability 0.887, activity 0.942, provisional",{}
mabayu,,,,,36.56,96.83,0.8875,0.9407,40.59,True,48.61,2,162.0,"mabayu scores 40.59 with consistency score 96.8, recent tournament form 36.6; reliability 0.887, activity 0.941, provisional",{}
Rosemi Lovelock,,,,,38.57,83.6,0.8875,0.9597,40.52,True,47.58,2,93.0,"Rosemi Lovelock scores 40.52 with consistency score 83.6, recent tournament form 38.6; reliability 0.887, activity 0.960, provisional",{}
Riot,,,,,38.25,87.8,0.8875,0.9475,40.5,True,48.16,2,134.0,"Riot scores 40.50 with consistency score 87.8, recent tournament form 38.2; reliability 0.887, activity 0.948, provisional",{}
Hellbeak,,,,,37.43,98.3,0.8875,0.9193,40.47,True,49.6,2,296.0,"Hellbeak scores 40.47 with consistency score 98.3, recent tournament form 37.4; reliability 0.887, activity 0.919, provisional",{}
AlexBelea,,,,,36.15,97.38,0.8875,0.942,40.46,True,48.4,2,156.0,"AlexBelea scores 40.46 with consistency score 97.4, recent tournament form 36.1; reliability 0.887, activity 0.942, provisional",{}
KiryuMiya,,,,,57.27,25.0,0.8688,0.916,40.44,True,50.82,1,330.0,"KiryuMiya scores 40.44 with recent tournament form 57.3, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
Arz3,,,,,38.15,89.45,0.8875,0.9407,40.42,True,48.41,2,162.0,"Arz3 scores 40.42 with consistency score 89.5, recent tournament form 38.1; reliability 0.887, activity 0.941, provisional",{}
[Karcher],,,,,55.22,25.0,0.8688,0.9454,40.39,True,49.18,1,142.0,"[Karcher] scores 40.39 with recent tournament form 55.2, consistency score 25.0; reliability 0.869, activity 0.945, provisional",{}
DaHuJka,,,,,40.14,92.42,0.8688,0.9186,40.38,True,50.6,1,303.0,"DaHuJka scores 40.38 with consistency score 92.4, recent tournament form 40.1; reliability 0.869, activity 0.919, provisional",{}
lifetime,,,,,38.92,85.14,0.8875,0.9407,40.21,True,48.16,2,162.0,"lifetime scores 40.21 with consistency score 85.1, recent tournament form 38.9; reliability 0.887, activity 0.941, provisional",{}
melwem,,,,,41.03,76.24,0.8875,0.942,40.19,True,48.07,2,156.0,"melwem scores 40.19 with consistency score 76.2, recent tournament form 41.0; reliability 0.887, activity 0.942, provisional",{}
Binninja,,,,,56.51,25.0,0.8688,0.9158,39.95,True,50.21,1,332.0,"Binninja scores 39.95 with recent tournament form 56.5, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
Ravexi,,,,,35.72,95.24,0.8875,0.9407,39.76,True,47.62,2,162.0,"Ravexi scores 39.76 with consistency score 95.2, recent tournament form 35.7; reliability 0.887, activity 0.941, provisional",{}
seegii,,,,,45.74,59.98,0.8875,0.9194,39.65,True,48.59,2,295.0,"seegii scores 39.65 with consistency score 60.0, recent tournament form 45.7; reliability 0.887, activity 0.919, provisional",{}
-Wum-,,,,,57.82,25.0,0.85,0.9089,39.6,True,51.26,0,436.0,"-Wum- scores 39.60 with recent tournament form 57.8, consistency score 25.0; reliability 0.850, activity 0.909, provisional",{}
Antaanar,,,,,41.52,75.72,0.8875,0.9186,39.43,True,48.36,2,303.0,"Antaanar scores 39.43 with consistency score 75.7, recent tournament form 41.5; reliability 0.887, activity 0.919, provisional",{}
n0 head,,,,,54.05,25.0,0.8688,0.9407,39.43,True,48.24,1,162.0,"n0 head scores 39.43 with recent tournament form 54.0, consistency score 25.0; reliability 0.869, activity 0.941, provisional",{}
Tebi,,,,,38.82,80.84,0.8875,0.9407,39.43,True,47.22,2,162.0,"Tebi scores 39.43 with consistency score 80.8, recent tournament form 38.8; reliability 0.887, activity 0.941, provisional",{}
PoYuTo,,,,,55.57,25.0,0.8688,0.9167,39.39,True,49.46,1,322.0,"PoYuTo scores 39.39 with recent tournament form 55.6, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
Rammu,,,,,53.85,25.0,0.8688,0.9423,39.36,True,48.08,1,155.0,"Rammu scores 39.36 with recent tournament form 53.9, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
TTv_UFO,,,,,55.26,25.0,0.8688,0.9194,39.31,True,49.21,1,295.0,"TTv_UFO scores 39.31 with recent tournament form 55.3, consistency score 25.0; reliability 0.869, activity 0.919, provisional",{}
vana,,,,,55.44,25.0,0.8688,0.9165,39.3,True,49.35,1,324.0,"vana scores 39.30 with recent tournament form 55.4, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
[ Couch ],,,,,55.39,25.0,0.8688,0.9173,39.3,True,49.31,1,316.0,"[ Couch ] scores 39.30 with recent tournament form 55.4, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
Kyulke,,,,,57.37,25.0,0.85,0.9082,39.29,True,50.9,0,450.0,"Kyulke scores 39.29 with recent tournament form 57.4, consistency score 25.0; reliability 0.850, activity 0.908, provisional",{}
Dwagon,,,,,55.42,25.0,0.8688,0.9166,39.29,True,49.34,1,323.0,"Dwagon scores 39.29 with recent tournament form 55.4, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
miinr,,,,,34.41,97.64,0.8875,0.9407,39.29,True,47.06,2,162.0,"miinr scores 39.29 with consistency score 97.6, recent tournament form 34.4; reliability 0.887, activity 0.941, provisional",{}
Heo,,,,,55.24,25.0,0.8688,0.9173,39.2,True,49.19,1,316.0,"Heo scores 39.20 with recent tournament form 55.2, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
yary,,,,,53.39,25.0,0.8688,0.9454,39.19,True,47.71,1,142.0,"yary scores 39.19 with recent tournament form 53.4, consistency score 25.0; reliability 0.869, activity 0.945, provisional",{}
Teppi Fangirl,,,,,33.77,99.14,0.8875,0.942,39.16,True,46.84,2,156.0,"Teppi Fangirl scores 39.16 with consistency score 99.1, recent tournament form 33.8; reliability 0.887, activity 0.942, provisional",{}
juujep,,,,,57.12,25.0,0.85,0.908,39.13,True,50.7,0,455.0,"juujep scores 39.13 with recent tournament form 57.1, consistency score 25.0; reliability 0.850, activity 0.908, provisional",{}
shouponpon,,,,,34.13,97.26,0.8875,0.942,39.09,True,46.76,2,156.0,"shouponpon scores 39.09 with consistency score 97.3, recent tournament form 34.1; reliability 0.887, activity 0.942, provisional",{}
Menoji,,,,,55.09,25.0,0.8688,0.9165,39.07,True,49.07,1,324.0,"Menoji scores 39.07 with recent tournament form 55.1, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
hayley,,,,,55.09,25.0,0.8688,0.9165,39.07,True,49.07,1,324.0,"hayley scores 39.07 with recent tournament form 55.1, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
Jakson,,,,,37.27,90.33,0.8875,0.9193,39.07,True,47.88,2,296.0,"Jakson scores 39.07 with consistency score 90.3, recent tournament form 37.3; reliability 0.887, activity 0.919, provisional",{}
El Milanga,,,,,53.6,25.0,0.8688,0.9391,39.06,True,47.88,1,169.0,"El Milanga scores 39.06 with recent tournament form 53.6, consistency score 25.0; reliability 0.869, activity 0.939, provisional",{}
fudge,,,,,40.4,66.69,0.9062,0.9437,39.05,False,45.66,3,149.0,"fudge scores 39.05 with consistency score 66.7, recent tournament form 40.4; reliability 0.906, activity 0.944",{}
Hana buys milk,,,,,37.22,89.19,0.8688,0.9437,39.04,True,47.61,1,149.0,"Hana buys milk scores 39.04 with consistency score 89.2, recent tournament form 37.2; reliability 0.869, activity 0.944, provisional",{}
MALTESER,,,,,40.04,71.88,0.8875,0.9437,38.87,True,46.41,2,149.0,"MALTESER scores 38.87 with consistency score 71.9, recent tournament form 40.0; reliability 0.887, activity 0.944, provisional",{}
8581210,,,,,42.27,74.39,0.8688,0.9186,38.86,True,48.69,1,303.0,"8581210 scores 38.86 with consistency score 74.4, recent tournament form 42.3; reliability 0.869, activity 0.919, provisional",{}
siiphs,,,,,34.85,87.42,0.9062,0.9437,38.79,False,45.36,3,149.0,"siiphs scores 38.79 with consistency score 87.4, recent tournament form 34.9; reliability 0.906, activity 0.944",{}
Dr Skill Issue,,,,,54.65,25.0,0.8688,0.9159,38.77,True,48.72,1,331.0,"Dr Skill Issue scores 38.77 with recent tournament form 54.6, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
shdewz,,,,,56.44,25.0,0.85,0.9086,38.73,True,50.15,0,442.0,"shdewz scores 38.73 with recent tournament form 56.4, consistency score 25.0; reliability 0.850, activity 0.909, provisional",{}
gilgamesh815,,,,,35.2,96.55,0.8875,0.9193,38.73,True,47.47,2,296.0,"gilgamesh815 scores 38.73 with consistency score 96.5, recent tournament form 35.2; reliability 0.887, activity 0.919, provisional",{}
MyzeJD,,,,,53.7,25.0,0.8688,0.9165,38.19,True,47.96,1,324.0,"MyzeJD scores 38.19 with recent tournament form 53.7, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
capybaras,,,,,35.19,87.66,0.8875,0.942,38.19,True,45.68,2,156.0,"capybaras scores 38.19 with consistency score 87.7, recent tournament form 35.2; reliability 0.887, activity 0.942, provisional",{}
okinamo,,,,,51.76,25.0,0.8688,0.9454,38.12,True,46.41,1,142.0,"okinamo scores 38.12 with recent tournament form 51.8, consistency score 25.0; reliability 0.869, activity 0.945, provisional",{}
Draxarta,,,,,53.57,25.0,0.8688,0.9165,38.11,True,47.86,1,324.0,"Draxarta scores 38.11 with recent tournament form 53.6, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
hexi,,,,,34.77,89.56,0.8875,0.9391,38.11,True,45.73,2,169.0,"hexi scores 38.11 with consistency score 89.6, recent tournament form 34.8; reliability 0.887, activity 0.939, provisional",{}
Aheo,,,,,37.32,78.71,0.8875,0.9407,38.07,True,45.6,2,162.0,"Aheo scores 38.07 with consistency score 78.7, recent tournament form 37.3; reliability 0.887, activity 0.941, provisional",{}
MejiroMcQueen,,,,,34.69,80.07,0.9062,0.96,38.07,False,43.77,3,92.0,"MejiroMcQueen scores 38.07 with consistency score 80.1, recent tournament form 34.7; reliability 0.906, activity 0.960",{}
Hinamon,,,,,51.76,25.0,0.8688,0.9407,37.93,True,46.41,1,162.0,"Hinamon scores 37.93 with recent tournament form 51.8, consistency score 25.0; reliability 0.869, activity 0.941, provisional",{}
Mastasz,,,,,55.06,25.0,0.85,0.9096,37.92,True,49.05,0,421.0,"Mastasz scores 37.92 with recent tournament form 55.1, consistency score 25.0; reliability 0.850, activity 0.910, provisional",{}
bobiak,,,,,52.94,25.0,0.8688,0.9202,37.86,True,47.35,1,288.0,"bobiak scores 37.86 with recent tournament form 52.9, consistency score 25.0; reliability 0.869, activity 0.920, provisional",{}
Hecatia,,,,,53.12,25.0,0.8688,0.916,37.8,True,47.5,1,330.0,"Hecatia scores 37.80 with recent tournament form 53.1, consistency score 25.0; reliability 0.869, activity 0.916, provisional",{}
Suyong_,,,,,51.16,25.0,0.8688,0.9454,37.72,True,45.93,1,142.0,"Suyong_ scores 37.72 with recent tournament form 51.2, consistency score 25.0; reliability 0.869, activity 0.945, provisional",{}
milosz kitten,,,,,52.96,25.0,0.8688,0.9153,37.67,True,47.37,1,338.0,"milosz kitten scores 37.67 with recent tournament form 53.0, consistency score 25.0; reliability 0.869, activity 0.915, provisional",{}
pawb,,,,,51.25,25.0,0.8688,0.942,37.65,True,46.0,1,156.0,"pawb scores 37.65 with recent tournament form 51.2, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
Lirumin,,,,,38.4,77.03,0.8875,0.9186,37.6,True,46.13,2,303.0,"Lirumin scores 37.60 with consistency score 77.0, recent tournament form 38.4; reliability 0.887, activity 0.919, provisional",{}
Arge,,,,,32.59,94.7,0.8875,0.9404,37.57,True,45.01,2,163.0,"Arge scores 37.57 with consistency score 94.7, recent tournament form 32.6; reliability 0.887, activity 0.940, provisional",{}
Gambler,,,,,52.56,25.0,0.8688,0.9172,37.49,True,47.05,1,317.0,"Gambler scores 37.49 with recent tournament form 52.6, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
Hober38,,,,,50.9,25.0,0.8688,0.9437,37.49,True,45.72,1,149.0,"Hober38 scores 37.49 with recent tournament form 50.9, consistency score 25.0; reliability 0.869, activity 0.944, provisional",{}
Saiyku,,,,,50.68,25.0,0.8688,0.9457,37.42,True,45.54,1,141.0,"Saiyku scores 37.42 with recent tournament form 50.7, consistency score 25.0; reliability 0.869, activity 0.946, provisional",{}
EVIL BALNER,,,,,32.64,93.78,0.8875,0.9391,37.4,True,44.87,2,169.0,"EVIL BALNER scores 37.40 with consistency score 93.8, recent tournament form 32.6; reliability 0.887, activity 0.939, provisional",{}
MYKEYBOARD,,,,,50.21,25.0,0.8688,0.9454,37.1,True,45.17,1,142.0,"MYKEYBOARD scores 37.10 with recent tournament form 50.2, consistency score 25.0; reliability 0.869, activity 0.945, provisional",{}
tayko,,,,,50.35,25.0,0.8688,0.9423,37.07,True,45.28,1,155.0,"tayko scores 37.07 with recent tournament form 50.4, consistency score 25.0; reliability 0.869, activity 0.942, provisional",{}
skia1,,,,,35.91,77.43,0.8875,0.9437,37.03,True,44.21,2,149.0,"skia1 scores 37.03 with consistency score 77.4, recent tournament form 35.9; reliability 0.887, activity 0.944, provisional",{}
Teppi,,,,,31.46,94.74,0.8875,0.942,36.88,True,44.12,2,156.0,"Teppi scores 36.88 with consistency score 94.7, recent tournament form 31.5; reliability 0.887, activity 0.942, provisional",{}
clafrelys,,,,,49.79,25.0,0.8688,0.9457,36.84,True,44.83,1,141.0,"clafrelys scores 36.84 with recent tournament form 49.8, consistency score 25.0; reliability 0.869, activity 0.946, provisional",{}
JGLF,,,,,51.48,25.0,0.8688,0.9167,36.78,True,46.18,1,322.0,"JGLF scores 36.78 with recent tournament form 51.5, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
ch0co,,,,,51.2,25.0,0.8688,0.9172,36.62,True,45.96,1,317.0,"ch0co scores 36.62 with recent tournament form 51.2, consistency score 25.0; reliability 0.869, activity 0.917, provisional",{}
supergirl,,,,,34.58,80.98,0.8875,0.9407,36.62,True,43.86,2,162.0,"supergirl scores 36.62 with consistency score 81.0, recent tournament form 34.6; reliability 0.887, activity 0.941, provisional",{}
